label	data
0	长时间使用左手托出微热，系统是visit的，分区很麻烦，到目前为止还没安上xp，高手指点一下啊。（已经改 了IED下装xp）
0	装XP系统要换回IDO接口，比较烦，不过装Vista就没问题！还有就是刚买的当天，这里就送东西，亏大了。。。。
0	外观：钢琴烤漆，不耐脏。性能：没什么特别感受（XP）送礼包“都很好，除了少了个键盘保护膜之类的。
0	每次开机时音箱都有杂音，必须关机重启才可以，现在又不超过7天，但京东没货，换不了痛苦~~~~
0	不是高分屏~不过也不能要求太多!价格在那里!15.4点看片感觉好好!端口比较少!塑料比较粗糙!
0	郁闷 果然是低端的产品 送来的第一台是没有tab键的 换货的第二台是有外观瑕疵的
0	外观有点死板，好像电池一般般，建议移动办公用户不要选用。要加内存比较麻烦，肯定会破坏保修贴纸。
0	收货时机子外壳的保护膜有气泡。保修卡没盖公章。不知道其他人都是这样吗。 穿越火线跑起卡 。
0	散热不太好！  显卡驱动太难找了，跟型号怎么也对不上，下了个上面说的英文网站的显卡驱动，玩红警都有点卡，不知道为什么！魔兽还行！谁能告诉我为什么啊？
0	为什么商品描述是酷睿双核，而我拿到后发现是迅驰？打电话给客服，接电话的只会装傻，非常让人恼火！！！没人处理我的投诉……
0	因为太光滑了，所以容易留手印儿。有时，鱼和熊掌就是不能兼得。好在配了块布。还有就是有点重，轻的就不是这个价格了。
0	与联想的Y450系列相比，价格有点偏高应该送个XP驱动光盘，VISTA还是有点不方便
0	因为价格的限制，整体机器还是偏沉，不是很方便携带。装XP还是需要刷BIOS的，否则声卡驱动会出问题。已经刷了XP，又刷回Vista,分区倒还方便，vista自带的功能就能搞定。
0	稍微重了一些；钢琴漆顶盖太容易沾指纹；电源适配器使用一段时间之后比较烫手...
0	安装驱动太繁琐了，虽然有了网站下载，但是具体的驱动的安装顺序，还有哪些是必须装，哪些选装，都每有提示。
0	1、自配2G内存，自己安，汗，拧不开螺丝啊2、VISTA系统开机启动项太多，也不敢乱删，OFFEC只有60天，电脑上能用的瑞星，在笔记本里没法用3、360软件每次开机都弹出来要允许才能使用，汗
0	估计是太亮的原因，眼睛疼，担心是雪花屏，调暗点眼睛就舒服了。机箱比较旧，机箱标明出厂时4月15日，电源线方面甚至有一根没包装，有点怀疑是返修机。电池在使用过程中只能显示百分比，不能显示剩余时间。
0	散热一般，鼠标有点小。最大的问题是第一次开机就听到底部有一个风扇的声音不正常，特别响！打电话到京东客服，给我推到华硕的客服去了。。。用手按了按，发现就是风扇的声音，还不知道怎么解决呢！
0	厚！厚！厚！厚！厚！厚！厚！厚！厚！厚！厚！厚！厚！厚！厚！
0	硬盘声音大。好像是dell这批产品都有这个问题，E6400和E5400都有硬盘声音大的问题。
0	塑料感太强了，跟华硕、联想、惠普一个档次。自己用的话还是考虑thinkpad、macbook之类吧。
0	机子有点重，不合适外出携带。京东客服电话太难打，基本是摆设。触摸板那里温度高。包装箱被拆开过，不知何故。
0	1，屏幕中间有一个明显亮点，右下方也有亮点。听说A区亮点是无条件包换的，正申请换货，等待处理结果中，进展随时更新！2，机器有点漏电，手摸上去有酥麻感。3，装XP花了一天时间。
0	电池时间短，无线网卡上不去，模板是10寸的，不是8.9的，没有想象中小。
0	要是电池续航时间能再长一点就好了，8。9寸屏幕却实小了点。。。
0	"第三天就坏了.因为出差我在第15天(27号)拿到宏基维修中心检测报告后.当天发货上海京东.到今7月1.已过去5天.没有一点信息.我每天都花很长时间打电话给客服.得到的只是""我们会帮你催一下"""
0	acer敢做个整合驱动包么，xp下安装驱动都有点小问题，尤其是触摸板，有些驱动还跟鼠标有冲突
0	发热量还是挺大，看在配置，同级别的inter配置下来最少5500+，忍了……
0	网卡太垃圾 除了windows 7 vista 意外甭想用它了驱动根本就是不存在的。xp的驱动官方不提供
0	ＬＥＤ屏有亮点，而且是在屏幕中间偏右下方，开机就会看到它，很不舒服。
0	xp比较难搞，但是经过一番努力，还是装成功xp，驱动和快捷键一个都不少！
0	收到货的时候摄像头掉下去了，图像只能拍到一半，一半是黑的。其它没问题。急着用就不想换了。散热不是很好
0	产热量大，触摸板那里都有点热，屏幕下边也比较热，和其他的笔记本比较。
0	1. 做工差强人意，打开屏幕的时候摄像头地方居然会响（面板陷进去了），勉强接受吧，不影响使用；2.屏幕的转轴有一个地方的盖板会动，但是不影响使用；3.DVD驱动器做的一般，读光盘时声音比较响；
0	１．做工差强人意，打开屏幕的时候摄像头地方居然会响（面板陷进去了），勉强接受吧，不影响使用２.触摸板实在太过灵敏３.音质一般４.ＤＶＤ驱动做得一般，关的时候就能感觉到５.京东不送鼠标
0	但笔记本没送包和内胆，很麻烦~~~~另外还是感觉笔记本重了点。
0	1G内存稍微小点，计划增加1G改成xp后，有两个硬件无法识别，不知道什么东东
0	1.没有鼠标和包2.沉了点3.操作系统是个败笔，安装起来真麻烦。。。我断续花了差不多20个小时才搞定，最后还有三个未知硬件，直接禁用了4.随机盘的xp驱动不全，官网不提供下载。
0	1.产品太新,XP下声卡驱动欠奉,甚至官网上还未出现这个型号,让LP紧张了半天,此奶牛是SZ的?2.XP的确烦,我忙了一整晚,用了手头所有版本的安装盘都不行.但是第二天用公司的深度,一装就OK了
0	1、光驱响的厉害，明显是做工工艺的问题2、背面的脚垫，后面的两个明显不一样高，放在桌子上，用手按压左上角和右下角就感觉出来了，明显三条腿，不平。这是设计的问题3、屏幕边缘有缝，不严密，容易进灰
0	想请问下怎么HD3200的显卡我用完美解码播放1080P的WMV时CPU占用率90%以上而且会卡？已经打开硬件解码啊。。。
0	配置一般，同等配置电脑价格要低不少。材料是塑料的，手压会变形。。。不爽
0	没有包 我又单买一胆 但是适配器没地方放 郁闷中 但电脑极好 以后再买包吧 电池久一些更好
0	系统安装还算顺利，网卡驱动怎么一直装不上。郁闷。fn+f11也没用啊。
0	强烈要求京东换物流，邮政ＥＭＳ快递太慢了，用了五个工作日才到手．一个字，慢．机了的话暂时没有发现什么毛病，就是系统太难搞了，希望改进
0	没蓝牙没纸质说明书，虽然我要它没啥用，但是送人的，人家应该需要
0	系统太难装了,花了我一天时间.其它OK. 今天上来,又特价1999,更超值呀
0	电池较差；说明书太简单（不过也没有多大用处）；没有内胆包附送
0	可能是被我遇到了极个别案例， 新机器，开机白屏，无任何显示，更加没有出现华硕logo,提货当天已送回，要求退货，事件正在处理中。
0	1、键盘有待提高；2、电池是3芯的；3、电源线太粗了！才40W的电源，用得着这么粗的线吗？都可以去烧开水了！白白增加成本！最主要的是增加了重量！削弱了上网本轻巧的优势！4、微星笔记本售后太差
0	预装LINUX 我觉得还不如装个DOS。一般新手不会做系统 菜鸟吧会做系统却不知道要重建MBR，说明书全英文， MSI售后只有省会有。
0	1：只要使用风扇就一直转不停，2：硬盘有杂音，答刺答刺的很刺耳。3：色差有冷暖之分，我们南方适应的是暖色，我这个是冷色的，如是正常的冷色就无所谓，但我的颜色不是一般的冷。影响到画面的颜色了，能换货吗？
0	装不了网卡驱动！！哪位大侠知道怎么装网卡驱动？？从官网下载，没有网卡驱动！！好晕！
0	没什么不足，这个价格，这个配置，这个做工，你还有什么好挑的？
0	键盘设计不太合理，ctrl键太远 shift键太短；按键手感偏硬。裸机+电池将近5斤，偏重。
0	驱动盘只有VISTA的驱动，OS装成Linux我相信99%的人不会用。笔记本基本扩展Express口都没有。USB接口太少！
0	男人不好用，稍微有点厚了，屏幕的清晰度比起其他品牌要差了一点，机身上鼠标的按键手感不好，1024X600的显示率用起来还是小了一些，玩游戏很不爽!
0	现在快递（小袋鼠）太垃圾，不送上门，还让下楼取，这是快递吗？要是买大家电之类的，又在高层就惨了。
0	屏幕垃圾的要死！太亮刺眼睛！对眼睛伤害极大！！！看久眼睛就疼！不晓得大家的本本怎么样！反正色彩是我采购的10多台笔记本里面最垃圾的一个！调了显卡设置也没用！颜色偏差很大！如果用来工作！肯定不行！
0	买了一月降了300.。。。。不甘心。。。听说内存槽只有一个。。升级会很浪费的
0	电池容量对于一款游戏本来说还是偏小了点。磨具做工虽然接缝平滑，但是偏软。最大的软肋，sis的芯片组。虽然没有那么差，但是心里总是那么不舒服。谁叫我们已经相信微软广告那么多年了呢！
0	屏有一个亮点，不过在开始栏，用时看不出来～～外壳和键盘比较爱花，爪纹啊～～得赶紧配一套全方位的衣服～～
0	声音太小，与我女朋友的联想比声音那个真是小啊！只能配个外置的音响了！还有就是内存少了点。
0	但无线网卡有时爱断！而且说明书根本就没有，就是现在谁都会使也不是谁都有功夫没事就研究它！不知是联想懒还是要省点重量把纸质的全放到机器里！很讨厌！电源线感觉有点短!某些地方不太够长！
0	光驱换成dvd刻录就好了，哪怕加点钱。1g内存有点少。没赶上加1元送内存，遗憾
0	联想的程序跟我们平时的电脑程序不一样，而且在京东买的铲平不享受上门维修
0	电池续航能力偏弱，用不到两个小时就没电，没系统光盘，机器上容易沾上指纹
0	基本上没有缺点，因为他的缺点是所有笔记本的缺点：为什么还不能升级其中的硬件以便做到永远不过时呢？（基本上是一种梦想）
0	外壳容易印指纹，比较难看，贴上膜好一些，但膜太难贴了，气泡好多整体有一点点重
0	7合一读卡器这样的东西 我估计所有的消费者都以为是外置的另送的吧 还红字 有点忽悠人的嫌疑  其实是笔记本上的一个SD的插槽 基本上所有的电脑都有的
0	预装软件过期了,一看居然是2006年的,晕(windows denfine?)蓝牙开关在哪?
0	系统似乎不是很稳定  开机进入时 会有几秒黑屏  启动光驱时会发出吱吱的响声  估计是光驱少颗螺丝的原因  中通的送货速度太慢 送2G内存  比较合适
0	最大的不足就是C盘空间，用系统自带的工具分了一次区，只分出100G的空间，结果还进不去系统了，只能用恢复盘恢复出厂设置。还有就是没有附赠系统安装盘。也没有摄像头。
0	ＸＰ的驱动不是很全，应该在改进，虽然ＸＰ要退出历史舞台，可是现在还是主流系统，sl400应该跟进。
0	这款本装VISTA肯定不行必须升级，而华硕提供的主板驱动都是vista的，没有XP系统的驱动，问客服只能从官网下，去官网下打不开页面，刷新多次才行，打开靠运气。如果没预装可以让客户选择购买呀太懒了也！
0	奥特蓝星的音箱比我想象中的差，声音较小，不知道是不是我没调整好！
0	不是键盘左边热,是整机左边都有点热,usb口少了点,设计也不是很合理,usb口都在左边,相信大多数人都是右手用鼠标,鼠标线还要转一圈到右边
0	散热系统比以前差多了 3小时烫手     到京东   说道多   检测耽误15个三包日 ，没法   到国家质检总局  也不了了之。   显示屏也差。 遇到个次品，无语。
0	无光驱，1G内存太小，vista真烂，开机连我老公这个慢性子的人都受不了，电池太不顶用了，快递也差，说北京24小时送货，实际我等了3天
0	内存小了点，不过加2百多可以加条2G的，普通是够用的了。原配电池比较不耐用，电量可以再购买9芯电池来拓展。
0	VISTA系统用起来不熟练；对比了一下，2G的内存运行VISTA系统还是比较快的。
0	启动项太多，开机就用1G左右内存，体积比以前的X60要宽出5CM左右
0	我以前买过也见到新笔记本都有屏幕保护膜，这次没有，不会是返修或用过的吧，肯请大家告诉你们也是吗？
0	内存太小，偶配了2根“金条”，目前兼容。但不知道是内存不兼容还是什么，有时会听到硬盘“咔咔”运行的声音。预置系统下Office是2007试用版，偶自装2003，则每次启动弹出正版增值计划窗口，很麻烦！
0	镜面的容易留指纹，休眠后开机老出问题，可能是备份的问题，还没搞懂
0	硬盘分1个区实在无法接受。随机的1G内存上vista很吃力，加了2G后飞快。 Vista下无法分区，分区软件都不兼容，没办法换回了XP,预装了一个没用的系统。
0	硬盘分1个区实在无法接受。随机的1G内存上vista很吃力，加了2G后飞快。Vista下无法分区，分区软件都不兼容，没办法换回了XP。
0	分区只有一个C盘，而且没有光驱。备份系统比较麻烦。如果随意分区的话，很可能把备份系统给破坏
0	1、合上盖的时候没有锁扣机构2、虽然是新版，但感觉新增的功能没啥用，但价格多了好几百，这个见仁见智吧。3、价格没啥优势，问了下中关村，1950就能拿了，图省事，就网上买了。
0	1.钢琴烤漆确实和ThinkPad给人一贯的稳重感觉不符。而且容易沾指纹。2.此机好像不能使用网上流传的SL400的Vista Ultimate系统恢复光盘。3.镜面屏反光比较严重，有点不爽.
0	附赠的硬盘、原装鼠标、包和内存条都还可以，瑞星杀毒软件的序列号在哪里？？？？看评论回复说是有个刮刮卡，不知道那位大侠在赠品里面见过，我是没找到。
0	暂时还没发现缺点哦！不过现在比较担心其他兄台说的hdmi 的输出问题。
0	调到最大声音还是有点小内存小了点，需要自己加，不过好像内存兼兼容性还好，我装的是宇瞻的，没什么问题
0	前几天一直在这里发，可以都发出去来，不没有到评价的时间，现在可以了，本人由于个人原因，需要转让这台机，带京东的出仓单和发票，以2500元的价格转让，谢！）
0	散热一般，本来写没有内胆包，另外花钱买了一个，结果发现原来是配的，买了没两天就掉了200大洋
0	1、不能使用量产的u盘制作的usb-cdrom安装系统，没有光驱安装系统太费劲了，bios应该加强研发；2、发热量不低，风扇总是嗡嗡响；3、键盘小。
0	还是对VISTA不满意，占地儿，用着也不顺手。朋友说，这是个过渡系统，就像当年的WINME，不到一年就会被取代。话说。。。WIN7不错，不过好像只有测试版。
0	散热口设计在左侧是个败笔  全速运算的时候热量惊人音效被哈曼卡顿奥特蓝星等上品甩出了数个街区显卡若为4500 屏幕改成LED将大大提升整体效果钢琴面板是个指纹搜集器  忌讳者慎
0	随机驱动光盘不完善，需要网上下载最新驱动键盘手感太差，噪音大软件不完善，CPU控频、亮度调节等基本笔记本软件都没有无便携包、鼠标等基本配件
0	预装的VISTA系统很吃内存，2G内存的情况下，系统启动的速度仍然有点慢，而且启动时加载的程序实在太多了，桌面上图标一大排
0	装系统时较麻烦，要准备一个系统盘，其他驱动都好找，在官网上都好找，就是装无线驱动时麻烦了点，先下载了驱动精灵找到了该最新驱动下载解决了
0	就linux系统不爽. 就算是linux, 麻烦装个图形界面啊, 什么ubuntu之类的水表搞一个也不错...
0	侧面散热的地方确实有点热，尤其要跑比较大的程序的时候，电源适配器倒不是像网上说的很热；其实有点沉...；
0	汗?~~自提点大隐隐于市，找4我，还有客服也不知道怎么指导我们过去，晕?~机子发热不少，光驱读盘确实有点吵（与高端货相比）无线网卡到底要安装那个驱动，很汗?~~
0	SATA硬盘驱动太折腾人了，用了XP2,XP3都不行，最后只好按照他们的要求做了一个带SATA驱动的系统盘，折腾了老半天。
0	感觉刻录的时候声音比较大，还有就是搞系统的时候挺麻烦。希望能提供相应的驱动什么的，省的要装的人都找不到下载的地方。
0	预装的Vista系统非常垃圾，货到第二天就格了。但更垃圾的是，要装新的XP很麻烦，找同学帮忙才装上的，再加上更新和装各种软件，花了我两天的时间！麻烦！
0	'lenovo' logo 粘贴的有些粗糙，说明有些细节注意不够，影响品牌
0	1.发现一个亮点，是不是这批机子都是有亮点的啊，看着碍眼。2.第三方发货速度好慢啊。3.钢琴漆太不经用了，易花、指纹收集器。4.用不惯vista，要自己装XP系统，麻烦。
0	刚拿过来就发现屏幕有个肉眼能看到的亮点，不知道京东管不管换。
0	还有些细节要完善：1、送货服务要完善，6月10日下单，同城送货竟然16日才到2、图片显示电脑操作面为黑色，实际收到的为灰色3、配套的驱动程序是基于vista的，装windows需要自己下载
0	目前还没发现，换句话说，这么便宜的本也没必要非找出哪里哪里不足吧
0	耳机和USB在右手，略微影响鼠标的使用；因为标配没有光驱，习惯用光驱的同学建议另购一个USB的，以备不时之需。
0	发热量大的问题没有解决，这是联想的老问题了，THINKPAD系列就没有这个问题，国产品牌还是要在细节上做的更好才有竞争力啊
0	非常不喜欢VISTA的系统，烦人。我自己重装系统，发现驱动程序竟然都是VISTA的，害我又一键恢复到VISTA。
0	这VISTA用着也太不习惯了，而且预装了那么多乱七八糟的东西，都不知道该留什么~~~换XP也太麻烦了
0	标配是320G硬盘，我收到的本本C区系统盘是48.8GB，D区是234GB，加起来总共才282GB，请京东解释一下这是为什么？
0	LCD屏颜色发白，而且在点亮和全黑转换过程中，会出现大片横向的线，不知道是否质量问题？还是这款机器就这样？
0	散热技术，防滚架，金属铰链，关盖卡扣，合金机身，就连thinkpad的小红帽都抄袭，变成了小蓝帽，
0	没有附赠背包，而且usb接口过少，才两个，共用口室不能接usb设备的，哎~~有点不方便
0	自带的VISTA系统比较慢。而且就分了一个区。一个C盘250G.从新回复出厂设置。把C盘调整到40G.其余的210G找不到了。这个系统还没用习惯。建议厂家直接给用户分好区。
0	安装的LINUX系统，使用起来不习惯。改装WINDOWS系统，而且没有自带WINDOWS系统底下的驱动，需要自己去找，而且安装驱动也需要一定的顺序，比较麻烦。另外就是散热比较大。
0	功能条台花哨，太多灯了，会审美疲劳。硬盘网卡这些指示灯的位置太隐蔽，不方便。散热还行，D驱偏热，光驱响动有点大！
0	还用LCD;发热量比较大(作图时);硬盘120G对我来说足够了,可能对有影音要求的朋友来说有点低.什么配件都没有,比起THINKPAD来抠门多了.
0	小的细节有待提高，当然不能和sony 富士通 ibm比要是屏幕是16：10的1280x800就更好了
0	样式方面其实不太满意，不好看。另外一直没注意这个本本不是全键盘。显卡性能不如想像的好。 键盘好像不太平，按下去的时候觉得整个键盘板都在动。做工方面也不太精，好多地方都有缝隙，和我的HP比做工确实差些。
0	键盘有点粗糙， 安装无线网卡时需要手工安装，不然重启XP后无线受限
0	太大，出个12~13寸，这个配置的就爽了。机子很厚，这点不得不提。
0	散热不太好，触摸板的地方开机一会儿就会烫手，当即买了的大风扇本本散热器；键盘按着没什么感觉，至于不能识别的情况还没有出现
0	usb口有点少，敲击键盘过快机子反应不过来，有人说键盘不好用不灵敏，慢点敲时就没这个问题；还有装XP操作系统比较麻烦！再就是京东的价格变动也忒快 ~ ！
0	无预装系统，且主板BIOS没有打入SLIC证书，因此不能激活OEM版VISTA，造成VISTA无法使用。换了几个版本VISTA和激活工具都没有拿下VISTA，我会再试，也请成功安装VISTA的朋友指教
0	apple品牌机所用的os系统需要好好研究，并且好多软件跟pc不兼容！
0	帮朋友买的，￥6999，相比A34促销￥6199，性价比低了一些，连个VISTA、驱动光盘都不送。机器比想像中的要厚重。
0	我买了只过了一天，另一款类似配置，但更高的型号竟然降价后的价格比这款便宜好多。买亏了！！！
0	送的vista系统不是太方便，总是存在兼容的问题。硬盘分one part
0	做工粗糙。尤其是键盘跟DELL和ThinkPad没法比。这价格也只能这样了，认了。没有内置蓝牙模块。而且如果加装的话还要拆好多东西。16：9的屏幕浏览网页感觉太短了。
0	1、操作系统的确是比较大的一个问题，重装XP虽然没有什么问题，但是比较浪费时间；2、散热问题是我用这么多台手提中最差的，手腕部位烫的吓人；3、键盘的确有点问题，必须准确按中键位，否则无反应；
0	1.装XP系统不方便，要去官网下载驱动，另外还要修改BIOS；2.本本比较厚，重量体积没有优势；3.键盘不好，使用过程中经常漏键，我认为是键盘设计缺陷；4.没有赠送包，携带不方便；5.没有蓝牙。
0	只有2个USB接口，京东参数楞说3个，郁闷啊，屏幕不 习惯。没包没鼠标没系统盘，抠门。
0	表面做的不错，底部塑料的用料和磨具感觉不是一个档次，和模线老大的
0	没有系统光盘，亮面的外壳太容易脏了，屏幕上有一个亮点，好在比较靠边
0	机子本身电力不够用，必须得接上电源显示频才看的清，拔掉电源就变得灰暗了。晕！
0	没光驱体积是１３寸的。屏幕显得很小。系统不好，分区不合理。１ｇ内存太小。不送鼠标。不知道怎么想的，送个鼠标能赔本吗。价格稍贵，集成显卡，玩不了游戏没有内置猫
0	配件太简单,无电脑包,无装机光碟,无赠品,外壳制作工艺有待提高,
0	打开包装发现光驱外沿有条白色虚线，好像是蹭的白漆，擦了很久都没完全擦掉。郁闷 ！感觉音响效果较差。
0	AMD芯片组的AHCI驱动很难装啊！问宏?客服，居然叫我不要装，垃圾！没办法换VISTA
0	有摄像头没有麦克风！触摸板不好用，而且发热量大！（硬盘在触摸板下面）风扇噪音有点大！
0	集成显卡,玩使命召唤5等要求很高的游戏比较卡,没有高清输出,用料没有以前老款结实了
0	唯一最大的缺点：电池实在是不行，也就两个钟头的样子，哎。。。还有就是机子散热稍微差点，不过不碍事，不是很严重。
0	散热一般， 待机一般（不足2小时）， 开机很慢， 运行速度还可以。
0	价格有点偏贵，开机时硬盘不够静，运行中还行，右掌托稍热。VISTA太垃圾，不如XP好。
0	价格还有下降的余地。改装XP需要先装SATA驱动，这个是SONY笔记本的通病，很多人一开始都装不了系统估计就因为这个。XP驱动SONY官网上都有全套。
0	买前不知道这个酷睿双核原来是简版的。。。不过这个价钱也不冤了。也系统比较麻烦，还好有高人指点才顺利安装了XP。也不知驱动都下全了没，暂时先凑合用着了。
0	扩展口太少，USB接口位置全在左面，设计不太人性化，和送的散热垫不配套（散热垫的USB口都在右面），厚度有点厚。
0	光驱确实不怎么好，装系统的时候就怕它挂掉，还好顺利装上系统了，装好后立马做了个镜像，估计以后也不用光驱了
0	风扇、光驱声音较大，USB口太少，没有麦克风，总体有点感觉厚，对于这个价可以接受
0	没有麦克风，要是芯片组是GM的就好了。京东的客服把我的留言删了有点可惜。
0	询问了Emchines的客服，的确是GL40Emchines的售后网建设的还不是很好，哈尔滨没有网点空格键似乎要坏
0	内存只有1G，小了点，自己又买了根2G KST667装上主板是SIS芯片组
0	不带光驱，读卡器居然没有一个封口垫片，只好拿个TF-SD卡套塞进去代用，A面后方有些松，屏幕线裸露。
0	外观有点难看，估计是模具的关系吧，还有塑料的外壳感觉很低档，应该是设计的不美观
0	送的包比较普通,做工也不好,和商城上99块那款东芝笔记本包是一样的,希望能送好点的包
0	键盘手感没有开始的时候好了，散热一般，机器硬盘温度一度达到58度
0	京东相关回答错误，不是LED背光屏，键盘不是钢琴烤漆，无线网卡是英特尔5100的！请京东改正。其他的不足嘛，就是硬盘小了点，不过够用了！
0	银色的按键感觉很突兀，整体感觉不是非常结实，至少没有惠普6XXX系列的结实。
0	USB接口太少，只有两个，而且都在机身右下角位置，外接一个USB鼠标就会觉得很碍事――当然换成蓝牙鼠标就好了。
0	16：9的15寸包目前似乎不太好买，以往的15寸包都放不下，另外USB口设计有些不合理。
0	屏幕分辨率低  对于图形操作很不方便整体塑料感太强（或者直接是塑料） 不耐磨笔记本的开启 不是很方便 （好几次我老婆都从背面准备掰 吓坏我了）预装程序超多  硬盘分区只有2个
0	比Y450贵很多，个人认为还是450性价比最高，奇怪的是应该是尺寸越小越贵啊
0	系统太崩溃啦，220g的c盘，vista也不好用，要重装xp，装驱动，麻烦
0	本本的发热量大，而且重，如果轻些就好了再就是东西拿到时，为了装XP系统把人磨死了
0	好像风扇的声音有点大，可能是用的时间较长的原因，要是能配上包，鼠标就好了，自己还要去买，另外，没有随机的光盘啊，怎么恢复系统啊？
0	商品没问题！就是京东预定说是1-6天发货，可实际等了10天左右！其实等等也没关系，可是你京东6天发不了货，就别写1-6天可以发货！希望以后可以改进！
0	用了一个星期，硬件出问题了，突然蓝屏，报错是识别不到硬盘。垃圾机器。不知道是DELL的问题，还是京东的问题。不过售后还行，全额退款了。
0	NND，总结最多只让人写100字，不够啊，见总结！一，做工较粗糙！塑料感极强，整个一个塑料洗脸盆！机身衔接缝隙大，上下不齐！二，钢琴烤漆容易脏，容易刮伤！指纹就不用说了，才两天烤漆就刮伤了！
0	装系统难装,最好找个专业人士,我已找人装过三次!前两次装过后电脑有啪啪声,最后一次找专卖店的人装,很好,只是感觉风扇声大了点.
0	内存配的低了点，如果是2G内存就好了.还有就是散热量大,要改善.
0	散热不佳，底盘的热量较大，硬盘基本在50度以上VISTA软件给的是家庭基础版，而不是介绍中说的家庭高级版（请京东给出解释～～）比较重，便携性差。
0	散热比我期望的有点儿差距，键盘处温度不高，底盘的热量较大。不知道夏天会怎样。如果晚几天买，可能买e43g,显卡不大用得着。
0	vista不是家庭高级版，不过还有个xp家庭版，京东标的不对！usb接口位置确实不太科学，过这个价钱不能要求太高。
0	原装电池被更换，现在的电池接触不好，充满后待机时间是才两个多小时，Dell的工程师核实此款机器的电池是冒牌货
0	1.有点沉；2.驱动下载太麻烦，我是全部下了，1.5g，安装后硬件的小问号是没有了，但不知道是不是最新最匹配的，请教这个怎么确认？3.内存小了点，标配2g就好了，不用自己升级；4.据说芯片组不怎么样。
0	C盘也太大了，找个可以在VISTA下能分区的软件费了蛮大力气。外壳太薄了点，给人一种没有信心的感觉。
0	VISTA太难用，没有驱动光盘，厂家就不能搞一个吗，弄张盘有花不了几毛钱，要以人为本啊
0	昨天刚用上,今天就降了300,真是郁闷啊. 键盘容易脏,散热不太好.
0	没什么明显的缺点。就是预装VISTA系统还是带来一点麻烦，和软件的兼容性不理想。
0	No attached presents such as Mouse, Notebook shoulder bag, ^_^
0	内存有点小，虽然自己买了一个已经装上，但是还不如京东直接促销一下送根内存更好，更人性化，还有买电脑居然没有包包送，也不很人性化，采购一批一般的电脑包也就20--30元一个，这点京东有点小气！
