label	data
0	系统不习惯,开始不会装XP,后来在DOS下执行FDISK /MRB，才能装了。
0	装系统麻烦，对于新手。笔记本有些厚，给女生买注意外观。不适合女生
0	USB口在左边,还就两个,感觉这就是缺点了,别的正在使用中,还没发现
0	为什么玩魔兽争霸有的时候会卡?完流行蝴蝶剑直接显示不出来,甚至黑屏.512的显卡还这么垃圾?
0	1.机身有点厚。2.空格键有异响。有点金属摩擦的声音3.屏幕的边框太宽，呵呵，看起来像15寸的4.京东的图片骗人的：机器上没有HDMI 、IEEE1394、dvi等，在图片上是有，机器上没
0	我试着卸载了默认安装的杀毒软件后。系统启动有时候进不去windows
0	刚开机没一会  就很热了机子 作为10寸便携小本 还是厚了点 还是重了点 因为电池的缘故吧 因为蓄电时间的提升 忍了~
0	缺点不要太多最讨厌的就是DOS机不能直接装Vista,为了搞这台机器忙了我两天的时间
0	很重,背出去很累.好象屏幕上有个亮点,不过很小(屏本来就很小,呵呵),不明显,不过这种好象不算质量问题?不是很懂,不明显也就算了.......
0	1.刚买就跌价，比较郁闷！2.用信用卡分期付款方式，操作很漫长，9号下的订单19号才能拿到。大家可以先刷信用卡付款，再致电银行要求分期，更快捷。3.比较沉4.如果选用钢琴烤漆就更满意了
0	用了四天，暂时发现：一是使用时触摸板微热，二是三个usb口都松，松到一动机器鼠标就掉线了。
0	热了一些，一定要装power4 gear，一般待机情况下cpu达到56度以上，一个快捷按钮塌了半边，进BIOS设置时手靠近左边麦克风孔会发出很大的啸叫声，很奇怪的故障
0	6芯电池太重了了。。虽然续航时间长，但是未必所有的用户都会需要这么长时间，可以考虑提供3芯和6芯的一个选择
0	屏幕分辨率小了点，尤其是1024*600的这个600，用一段时间会发现不方便。另外确实如很多人评价的一点，运行东西稍微多点，就卡。
0	送来就是坏的，点不亮，也怪我粗心没试就刷卡收货了。搞得我还要自己去话说维修点检测，然后才给换，折腾到现在机器还没用上。在下单的时候有个选项，是否让京东代为试机，点一下就可以了。京东质检部门应该注意一下
0	刚买第二天就降价100～～上开心网的农夫果园flash会有点卡没有送赠品，那个内胆是货物自带的
0	声音太小了,开到最大,声音都小得吓死人,最好是买耳机听歌,,视频晚上有点黑,亮度调到最大也有点黑,送的内胆包太差了,我买的白色,送的黑色的内胆包,而且内胆包还不能封口,我觉得不像内胆包.
0	电池没说的那么好，用了半个月，一直在用电池，也就用67个小时，开始是8小时，效果没有想象中那么理想
0	就是update补丁后不能设置密码，害我差点重做系统声音有点差有点贵有点沉
0	性能一般，蛮肉的，但上网速度很快，比我大HP都快，郁闷。。。电池太强啦～什么时候大本子也能用它个6小时啊？
0	送的内胆包有点不好，还有外接电源中间连接处无法全部插入。续航时间也没有标称的那么长，希望京东能注意宣传的真实性。
0	屏幕清晰度低，为什么很不清楚？？？显卡驱动的问题，还是机子本身的问题？？？
0	有点重了，上下班背着太累人了；还有就是那系统，真气死人了，就一个C盘分区，找了好多办法来分区，结果还是把系统给搞坏了，备份也搞没用了。NND只有拿到服务点，还要花二百大洋搞好分区换个系统。
0	不能装锁、光驱读盘能力不算太好、圆通快递太离谱，到货无通知，直接给公司保安，等我见到?时纸箱包装已被拆开过。建议京东每单多给圆通两毛电话费！
0	硬件质量不行，老黑屏，现在硬盘都找不到了，刚好今天是签收的第七天！
0	机器发热略大，比较厚重。。。另外难以忍受的是快递比平邮还慢，东西周一发出，经过漫长的1周后，终于从广州爬到深圳（2小时的路程），这乌龟中邮物流。以前圆通周一买，周二就可以到的，我现在都不敢在京东买东西
0	刚取回家，装完XP系统、驱动，其它的能用。朋友拷了几部电影，装上暴风影音，打开电影，一两分钟之后死机，关机再来，几秒钟之后又死机。重装一个播放器还是一样。再后来重装系统驱动，看电影依然如故，还是死机。
0	6月5号收到一张发票号码：10342543（金额为3217元）属于订单号：4491950 但是今天财务拿到税务局没法通过认证（密码区有一行字不清楚）真不知道你们公司的开票员干啥吃的！！！！！！
0	1、笔记本底部4个胶垫不平，打字总是左右晃动。2、时间无法保存，只要断电后时间归零。3、mcafee不能注册。
0	常常发生内存耗尽又释放不了，好像没有缓存一样，很笨重，样子也一般，散热还在右面，很郁闷。装了两次xp系统结果不能运行多个文件，电脑也不是很快，常常死机。已经重装了两次系统。太郁闷了。
0	AMD的处理器发热偏大，显卡好像不支持VISTA的半透明效果，效果大打折扣，本身性能也较低，要是有intel+nidia的版本就完美了。
0	用电池供电自动断电，２星期３次，不是个体问题，发现了很多，我们已经组织了一个群，准备联名向联想要个说法！与京东无关，京东我还是恨满意的！！
0	惠普预装的软件太多了，竟然有72个进程，vista又太垃圾了，cpu是单核的，特效全关机子跑的还是有点慢，新上市的本本驱动又不多，想换xp只能先等等了！
0	购买的时候价格太高了，3500到手机，现在都跌了500多，真伤心！有时候反应会有点慢，总体还不错！
0	送货配送的服务实在是太差了。我的地址属于徐汇区，但货配送到徐汇区，他们却不送，非要闵行区的送货，这样来来回回的就折腾了2天，你说怎么回事啊？
0	用了半个月了，感觉就一个字：爽！做工好，价格低，配送快，没话说了，一个字：好！
0	USB端口少漆面太爱沾手印，得随身带着清洁布。。。O(∩_∩)O哈哈~
0	重量还是有点重的，不像想象中的那么轻，不过放在背包里也感觉不到。比公司里的Dell轻很多，比其他上网本还是要重一些的。只有一个内存插槽，不过标配的1G也够用了。Atom的性能还不是特别强大。
0	外放音量不是很大，高音有点小尖低音不足，如果环境不是太吵闹可以应付正常使用
0	内存偏小！还得自己加！预装VISTA 系统运行的速度有点慢了!读光盘的时候,声音很大!要是送个包就好了!
0	赠送的系统慢就改装XP算了，内装的备份是用GHOST的就好了，应该再配一根USB电脑连接线就更理想了。
0	买给妹妹的  因为不在一起  不知道倒是是哪个芯片组的  要是GM45的就好了。。
0	东芝第一次启动vista的过程真的是太冗长了。要是能配有东芝的包就更好了。
0	拿到盒子一看是GL40的，非常失望和恼火，怪不得京东不敢标芯片组了，还说和批次有关，买电脑搞得像抽奖一样，配置都不透明，要是事先知道是GL40的，绝对不会买的，有种受骗的感觉
0	联想预装软件太多,比较烦躁玩个魔兽,宽屏人物变形也就忍了,F1键居然不能用,不知道被什么占用了屏幕有点受不了,打开浏览器白的不得了,看着晕
0	键盘用起来觉得有点松，没有其他牌子感觉弹性那么好那么紧实。没有蓝牙是一大遗憾。
0	显示屏塑料外壳边缘有损坏，是不是因为无店铺销售，所以提供的是等外品啊！
0	运气太差了，屏幕中央有个点。USB口只有两个少了点， 读卡器没有保护盖子，爱近灰尘。东芝的说明书，写的凌乱不易看懂啊
0	运气不好，有一个坏点。做工业感觉一般，特别是光驱的塑料跟煎饼似的。
0	3、外观及尺寸：首先说16：9的屏幕比例乍一看确实不舒服，但确能很好的控制体积，给人的感觉不像过去16：10那样的傻大个儿了。外观要比图片上看上去要好看很多。键盘是浮萍式的，个人很喜欢这种设计。
0	为了确保没有问题，我还是选的自提，上周六刚拿到验货键盘就坏了，只能返修，啥辙没有，忍
0	刚开始用，没看出不足。VISTA有些慢算是一个吧，大概需要自己加内存来解决。希望过几个月买这个本可以送内存条。
0	开封时很担心会有亮点 服务员告诉我产品有问题拒签字也没什么用，郁闷了一把（先交费，后验货）还好机子没问题，很完美。不过我不清楚如果屏上当时出现亮点会怎么处理？你们一定要问清楚了，我幸运不代表你们都幸运
0	暂时没发现什么不足。。就是广州总部太隐蔽了，找了半天，还有就是试机接近两小时，服务员要是能来杯水那就没话说了。
0	屏幕和主机连接的轴承感觉好脆弱啊，让我都不敢大开大合了，可能是我以前用IBM的习惯了吧，总感觉这机器的塑料壳和轴承都好脆弱。
0	1.做工中下层次，本本的垫脚只有四只，手指能在掌托下按下去！2.本本底部发热严重，帮别人购买，嫌折腾！3.京东说明是预装vista的，结果装的是xp！4.外包装的产品配置图标被刻除！
0	就只一个电脑，包、鼠标....什么都没送，鼠标也没有一个，太小气了！发票说好了电脑和其他东西分开开具，京东也不惹！
0	键盘功能键好像翘起来的，仔细观察，好像东芝的都这样，大家看得时候注意
0	屏幕上有点点瑕疵～～～散热稍微有些欠缺～USB接口只有2个，没有上面标注的3个～～
0	装的VISTA系统和内存不匹配装成了XP，但是好像不能装还原精灵那些
0	自带vista系统，不太喜欢。没有XP的驱动，不能装XP。还有就是送的电脑包太小了。
0	貌似风扇声音比较大,还有电源接口在机身后面,个人比较喜欢在侧面的.
0	为什么刚买了就降价了呢！3999买的，回头一望就已经3966了，有点像买股票哦
0	其它配置还算好，不过1G内存运行VISTA肯定不够。正版系统却不带VISTA的光盘，让人不能接受。
0	买来没几天就发现作为卖点的音箱杂音特别的啊，用耳机的时候就正常，如果用外放，不管是播放什么声音里面都有杂音，而且不是一点，是好像什么东西破了的金属杂音。去华硕售后检测说必须进行音响的更换才可以解决问题
0	那么大的一个硬盘居然只分了一个区，发热控制一般，音箱的声音感觉小了一点，另外好像蓝牙的功能不可用。16：9的屏幕比例还在适应中。
0	发热一般吧。居然硬盘只分了一个区？？？？？！！那这个原版的VISTA怎么办，我重新分区要格式化硬盘啊！！！
0	没有送VISTA光盘，以后怎么装系统？还有屏幕没有锁扣，感觉不安全！
0	一张驱动盘都没有。。。。就算装了VISTA，也能备份也不至于不给盘吧。
0	如果屏幕是16;10的，再有蓝牙，系统本来给装好XP 那就完美啦！呵呵幸亏官网上驱动很全 要不更费事！！才买的第二天就变啦又送散热器又送杀毒软件的，怎么不给我个！》_《总的来说值得购买！
0	1VISTA系统真的很慢，而且很多东西用起来不习惯2运行时硬盘一直有响声，好在声音不大3对于14寸的本来说真的挺厚的，和我原来15寸的compaq比了下一样厚4警告音很响5硬盘只有一个分区
0	钢琴漆镜面不能防指纹，可惜！本来有缘第一个对该产品发表评价的，同城的情况下，京东快递却让我等了3~4天，可惜！订单确认结束的时间又用了整整一天，可惜！
0	从我下单到拿到手等了足足10天！而且每天打不下10个电话！不过客服的服务态度还不错
0	材质做工感觉比较粗糙。发热比较大。用的时候有一次突然声卡没了。假如再发生。那就是集成的声卡出问题了。CPU比较慢。
0	电池差了点，只能用一个半小时，做工比较粗糙，不过想想就这点钱，也不能要求太高。还有就是京东发货太慢~~~~~~打好包都放在那4天才给我发货，结果从下单到收货用了9天！
0	发热大了点，XP下光盘里的声卡驱动没用，要到官网下。机器笨了点
0	到货后，屏幕内有异物！！是异物！不是黑点！与dell报修说是要3周才可以更换或者找经销商，上门去京东总部售后，经过售后和dell确认情况后却要我自己和dell联系，京东不能更换。
0	新硬盘竟然有坏道？？？是不是我点背还是啥情况？？？？散热效果偏差！
0	屏幕上有一个坏点，不过影响不大；电池的确不禁用，也就是一个多小时；散热还可以吧，键盘右下侧有点热。
0	就是装驱动很麻烦，对于刚开始用电脑的初学者有难度的，反正我是请同事帮忙搞定的，呵呵。散热不佳，用一会就发烫，电池续电后只能用一小时
0	中通太垃圾，到了不通知，很多地方都不送到，得自己去取，京东也太那个了，大件也不用好点的快递。还有有哪位大哥知道麦克风咋弄啊，我的麦克风没声音
0	1、驱动盘里面没有XP的声卡驱动，要去网站下载2、驱动一大堆，几乎安装一个重启一次3、塑料感觉太强烈
0	塑料外壳，电池时间短，键盘布局凌乱，总之用惯以前thinkpad的再用它，感觉档次下降
0	1.装机比较麻烦，需要专业人士！2.机箱里面有个三联的微星三包凭证，上面说要注明购买日期和由经销商盖章才可执行质保，可我看到的是三张空白的，不知是否影响质保?
0	1。有噪声。2。小键盘区的布局与普通笔记本不同，，需要适应。3。P1键是开启摄像头的，开始不知道，就是装不上驱动，找不到摄像头，后来在网上才找到密秘在哪。4。加内存要破坏保修贴。
0	开合的扣子在下面，不在盖子上，一个手比较难打开。天生缺陷，cpu自己带来的，没办法，就是不能降频降压运行以节省电力。
0	散热不好，夏天不再空调下，稍微运行4个小时时间，死机3次。笔记本 外观差点意思不过对的起这个价格，玩游戏的话，呵呵，比较差，极品飞车11有点带不动的样子。
0	可能是主板比较特殊，很多Ghost启动光盘不能识别光驱，不过好像萝卜花园的可以识别。
0	装驱动太烦,无线网卡驱动装了也不能识别无线网络,真不知什么时候能有办法想.摄像头找不到驱动,到MSI官方网站下,竟没有,电脑也找不到摄像头硬件__估计是这款根本就没配!光驱声音有点恐怖,最好不用.
0	买完第二天老总去电脑商场一看，一样的东西送包+鼠标5300就拿下，郁闷！！！！大家算算差价吧
0	没有预装窗口系统散热性一般刚买完就发现现在送正版杀毒软件了
0	没有操作说明书，摄像头让我一番好找；最后还是不能ghost，试过很多方法，不知道是sis芯片组问题还是其他原因，等待高手！
0	屏幕有灰点一个，想换货，京东说不可以。屏幕的键盘比托手低，驱动安装有点麻烦！～
0	电池不耐用，在纯DOS下、不执行任何程序、合上屏幕（屏幕不显示），满电待机都不超过1小时。
0	1、驱动不全，还要自己下，品牌机这样似乎不太应该。不懂的人装机可能会遇到不少问题。2、塑料感较强。
0	可能是SIS心片的缘故，在DOS下跑不了GHOST，换了版本也不可以，只有用WINPE跑GHOST，所以装一键GHOST没用，买给菜鸟的话比较麻烦，可能要常要你帮他她装系统
0	合上盖子的时候感觉要很用力；vx600x毕竟不是VX600 多个X就差了好多、VISTA系统;酷睿变赛扬；所谓的ECHO亮度模式也没有；ATI的显卡驱动要先装.NET FRAMEWORK2.0反反复复
0	sis芯片组性能一般有点拖累了整体的性能，能用gl40就好了。散热不是很均匀
0	发热确实不低，而且温度分布不均。平时待机出风口的风都挺烫的，CPU59°左右（环境22°）。天气再热的话，加个散热底座很有必要。另外原配驱动光盘里只有for vista的驱动。SIS芯片组性能不济。
0	外观较保守；重量不轻；摄像头效果极差，形同虚设；发热量较大，夏季必须配合散热器用。
0	本本边缘外观有一点不美观，凸起一点。应是出产没注意，应该是我运气不好！个案，但我投诉说说，并不想换货，却没人回答，有人安慰一下或给点小礼品我也是很高兴的！但投诉始终无法显示和回答，这点希望京东能改进！
0	我下单后就降价还送东西，这个我接受不了，还送包包~~，还不给申请价格保护，让人难以接受
0	里面装得那个试用版诺顿。一激活，电脑马上就变得很慢很慢，重新恢复系统才解决。自己分区好苦。显示屏位置降低，需慢慢适应一下。
0	商品没不足,不足的是京东,什么邮政物流,简直是骑毛驴送货的,5天才送到,而且说分期的东西没价格保护,直接多付了两百二十多块,客服态度明显没以前好了.
0	商品信息还没做到足够专业，订之前以为该款电脑没有蓝牙，还订了个USB蓝牙模块，还好后来觉得暂时不要，取消了，否则就多买了。
0	有没有搞错，才过了2天，就降了111？还送杀软（虽然是垃圾杀软）？
0	1.320G硬盘被格成一个310G，一个10G，够让人郁闷2.宽似乎比一般的13.3宽屏还要宽
0	服务态度有待提高，第一：到货晚了2天第二：包给赠送错了，14的笔记本送了13的包，我估计有人13的笔记本拿了14的包第三：客服电话难打通，打通说两句话还让人等三分钟
0	开箱即发现USB口一个是坏的，触摸板左键也是坏的，惠普的质量控制体系可以用垃圾来形容。
0	钢琴烤漆就是一个指纹收集器，还是喜欢以前的磨砂面，电脑不带系统盘，重新分区费了很长时间，而且感觉该机器不是很结实。
0	说实话,做工不怎么样~很脆弱的样子,ThinkPad被联想做成这样,无语
0	分区麻烦 ,VISTA 不好用,最好以后WIN7出来时 能提供更换系统的服务
0	换了3张正版xp光盘也没法启动，更别谈安装了。实在不明白。我已经按要求修改了CMOS中的SATA为disabled了。这本子没法用了，要求退货！
0	缺点肯定是有的，开机关机光驱有异响，装xp不知道怎么不好装，老是蓝屏，技术问题。。。。。。。。汗~~~~~~~~~~~，再有就是Vista启动后内存占用70左右，怎么不预装xp呢？
0	预装vista系统运行较慢，我改装了XP,费了很大劲，驱动就需要一个一个的装，很麻烦。钢琴烤漆的外壳漂亮但是容易留手印
0	现在国内这个价位的本本大部分都是预装BASIC系统,如果可以的话,应该预装PRIMIUM系统.BASIC系统太丑陋,用起来还没有XP好.
0	笔记本包和鼠标和屏幕保??都没配 还有就是本本的散热口在右边 右手拿鼠标久了会热的不行 USB口距?太近插口太少，分步在一?不合理，分?太差，?XP太?，
0	挺多！首先是散热，触摸板右侧 热，很难熬过夏天的！笔记本放在桌子上不平，右下角需垫点东西，说明磨具工艺比较差！没有装系统就算了，随即光盘居然只有vista驱动，找驱动麻烦，新手会比较头疼。
0	笔记本包和鼠标都没配 还有就是本本的散热口在右边 右手拿鼠标久了会热的不行
0	预装VISTA老不舒服的！就不能够装个XP?换个系统要累个半死的，特别是声卡驱动在winxp系统中装起来很费劲的！
0	宽屏也太宽了，比SL300宽了10mm，但扁了15mm，两边的屏基本用不上。USB口只有两个还在左侧，不只是少了，而且接鼠真的不方便。键太大了，而且做工一般。我用起来一般。
0	拿在手上感觉有点厚，屏幕会随着震动而晃荡，感觉像是不结实。左手托，用了几分钟就就明显热于右边。
0	拿回来装系统，装到一半机器响个不停，像要爆炸了一样！！！被吓一跳。强行关机，再次装，其间光驱突然发出强大的噪音，跟飙车时一个样，恐其飞盘。系统装完，不能关机，死机???担惊受怕的就这么郁闷了一个下午。
0	就是装XP系统麻烦了些，不过还好DELL的售后服务相当不错，一一耐心解答。
0	换内存不是很方便，没有XP操作系统。另外硬盘如果要改成SATA格式比较麻烦，估计现在有50%的人还不知要硬盘要打专业驱动。另外，奶奶的，串口到哪去了，DELL工作人员，告诉我是有的，到底在哪
0	内存小了，喇叭就那样，但是声卡太烂，我外接惠威的1010，声音和台式机比有明显差距
0	1、机器厚度控制的不好，也太厚了点。2、散热一般，尤其电源适配器比较热，让人感觉不太安全。3、自带的linux系统，想装XP，格式化硬盘费了老劲，现在还有遗留症状，关机非常慢。
0	1.太重，单机不算外接电源7斤多，如果加上包包和所有配件的话近10斤了。2.系统没法用，有时会死机。
0	不知算不算问题，就是合上本本的时候，缝隙有点大。不过也没有什么影响。
0	买到后，装完系统后测试时发现，所谓的显卡切换独立钮是坏的，根本切换不了。经华硕检验，说该钮断了，不在国家三包退换之内，让我找京东协商。呵呵，京东也一直遮遮掩掩，推三挡四，后来想想算了，直接送修了换底壳
0	linux系统有点麻烦，以前没有在linux系统上装过windows的系统，搞了两三个小时还没有弄好，后来还是在网上找了许多相关资料才搞好如果是装这个系统，我建议还是不配系统好，或是dos的也可以
0	USB接口呈上下重叠设计，过于紧凑，USB设备不可太厚。光驱噪音大。 硬盘噪音大，在BIOS里将磁盘性能调为最高性能可开启SATAII，ATA133，此时噪音可较前减小一点（建议换用西部数据硬盘）。
0	不足有两点：1：风扇噪音大   从一开机到关机风扇就是一直转（用手摸摸出风口 有时吹的是凉风）不知道是不是设置有问题 还是风扇。
0	1. 比较厚,不太适合MM吧2. 硬盘内存拆卸不便（相比D系列），升级内存的可能要费点劲。3. 电源适配器竟然有“滋滋”的电流声，几个小时候之后消失。4. VGA输出的质量比D系列差
0	散热太差，每次才开机不到半小时机身就发烫，要是一运行其他的软件或者是读光驱，就会直接关机。不知道是不是这款机子的问题还是个别的现象，现在正在申请换货中，希望能尽快处理，不然实在是没法工作。
0	没有操作系统,自己装花了不少时间,而且驱动很麻烦,还有光驱响当当,厉害
0	一、散热不好二、玩3D游戏老是一卡一卡的，XP系统和vista系统都试过了，显卡驱动也更换了不少， 就是解决不了问题
0	运气超不好，买来开箱向下方向键就是坏的，要我打的去ACER维修站开检测单，然后还要网上填表申请保修...完全就把网上购物的缺陷体现出来了--一出问题就麻烦。希望京东尽快帮我解决。屏幕只能开90度。
0	散热不太好，触摸板那里温度高。用超级兔子测试显示cpu温度60多。
0	适配器端面为曲面，貌似美观，但是电源插头干嘛不也设计成曲面，平面和曲面相连，机械设计师的败笔，稍微一碰就断电。
0	朋友同时在实体店买的，有带XP2的光盘，虽然用不上，而且装箱清单也是DOS的，真的奇怪？
0	还是有点热啊纸箱被拆开过了，小小的郁闷但是HD的硬盘通电3小时，还好啦物流太糟糕了，申通服务恶劣啊，自己去取的系统折腾了我一个上午才搞定，貌似还有几个驱动还没搞定
0	附带的光盘只有vista驱动，装xp要去官网下，第一次分区居然硬盘出错，只能xp安装，不能用ghost，触控板区域温度较高，不知道是不是硬盘发热还是独立显卡发热。
0	既然屏幕小体积再小一点就更好了，这点事先是知道的，但总觉得有些别扭，那么宽的边框幸亏没买白色的，不然那大黑框一等很难看
0	塑料味重，机身较薄，用到现在有过一次蓝屏！不知道什么原因，观察中。
0	我的没视频,装XP非常麻烦,当然对我来说是这样,我还特地请了人来帮我装
0	另外要说的是，这个本子的散热设计实在是太厉害了，cpu和北桥芯片就是用了一个铝片覆盖，铝片很薄很轻，而风扇只是起到抽风，让气流流动的效果。这种散热很是让人担心，不知道其他上网本是不是这么设计的。
0	这个系统啊，把我命都搞没了！！！不过现在有经验了！！！想要找我帮忙的可以啊 ！QQ：609909965
0	发货用了2天 没人跟我联系 还是我主动联系的 客服始终一个答复选的是信用卡付款 最后还用的现金支付非常不满意
0	装xp挺麻烦的，首先遇到/mbr问题，折腾了3个小时，接着装深度xp6.2，开始报了一个内存错误，后来又报hal.dll找不到，网上一查，有的说法是内存有问题。保佑电脑质量不要出问题啊，网购挺麻烦！
0	1.装系统超级麻烦。京东为了省几块钱成本费,装的dos系统改装成XP系统时,蓝屏了好几次.2.京东寄给我的机子左边单击的那个按键是坏的.点击的时候根本就没反应3.散热一般.
0	只有两个USB口，硬盘号称有320G，其实只有280多G。联想大品牌，用了不到一月就出问题，而且我只是在晚上上上网，看看电影，我只会认识是京东出的货有问题，我会告诉我所有的朋友千万不要在网上买东西！！
0	有点厚了，屏幕8.9，但是模具用的感觉就是10寸本的，落差使得屏幕显得更小。加上塑胶感很强的外壳，感觉有点像玩具了。其实模具和主板进一步缩小的话，可以上一个档次，价格当然也可以提升点。
0	可惜就是这个LINUX系统，还要麻烦用U盘重装系统，但要不是装这个系统也不会有这样的价钱
0	不太喜欢LED背光，色彩看上去不舒服，还是普通的CCFL好（CCFL 5.6英寸，显示1024 x 600，都比8.9 LED背光的要好）
0	为什么货到付款的已经收货但是不能完成订单？ 就是为了省几个优惠券吗？
0	1、机器的cpu最好用zm82，配合独立显卡更爽2、强烈谴责acer，机器都出了，驱动要好好更新。这个主板加显卡，因为驱动的问题不能组成交火就是浪费。ATI的笔记本驱动不通用，要笔记本厂商自行发布
0	发热量大。。。不过对得起这个价了。另外，系统极难装。。。建议不懂的人谨慎，真的很麻烦
0	以下是中通的信息----------------06-17 快件到达 北京 ,正在分捡中2009-06-20 绵阳 胡雪梅 正在派件20号下午自己去取的，要不就21号
0	自带手册不全，说明书简单，装了N种版本的xpsp3系统都启动不了，最终用原版xp光盘启动安装才搞…………………………一个下午过去了，累死俺了！！！！
0	刚收到,发现键盘有些松,触摸屏太难按了,最主要的是开机的时候打开和关上光驱导致系统蓝屏,不知道是不是这个原因 , 其他的到目前为止正常.
0	没摄像头，不带系统（对初级用户而言是个麻烦事），要突出独显和CPU的强劲必须全速运行而造成电池不耐用（呵呵，不知这算不算不足，6芯电只顶2个小时。现在又没9芯的电卖。。。。。呵呵）。
0	1、没摄像头，不送鼠标，需另配2、发热有点大，这可能是独立显卡的通病3、预装LINUX毫无价值。改装XP系统时需在BIOS中把硬盘模式改为IDE，否则蓝屏4、16：9屏幕有点扁，不是很习惯
0	要进入自带的BOIS设置安装碟为光驱安装，挑碟，该笔记本只适合DIY及对电脑有中上知识的人群。研究了3小时才成功装成XP
0	唯独感觉商家预装的linux系统实在用不惯，以前从未接触过。建议商家以后预装别的系统
0	送的单肩包不好用，说明书不详细，出厂默认的红旗系统没有完全安装好，要进入自带的BOIS设置安装碟为光驱安装，挑碟，该笔记本只适合DIY及对电脑有中上知识的人群。
0	有一个色点。在左下方，不是很明显。还有键盘上的右边Shift键设计不好。太长了。比回车键占的位置还大，经常容易当成回车键来按错。没有Express口。有点发热。声音有点小。
