label	data
0	键盘还是要贴膜才好,内存问题,我基本不玩游戏,不需要那么多内存.再说内存便宜,都不是问题.
0	如果选择周六日订货就只能在周四左右订，否则超过三天就要求用户取消订单重新订认为不人性化，应当是在10天内在用户的要求下都可以才好
0	机器本身没什么不足，就是附送的散热器风量小了点，不过很安静。
0	散热不均,触摸板的右侧热量大,很明显.无线网卡太奇怪了,就是不行.
0	usb接口只有三个，用起来有时不够用的感觉，毕竟现在usb接口的外设居多。
0	系统不好弄，原有的VISTA用了两天就换XP了，让一在联想工作的朋友灌了一个SL400的XP，但是释放的XP只有一个C盘，弄了一个星期才弄好。
0	1、内存要是2G 的就好了，2、硬盘分区不合理，系统盘220G，  然后一个盘9.5G，一个盘1.5G ，这样分区是什么意思？要想重新分区得去售后还是？
0	1G内存跑VISTA有点慢，所以改成XP了，隐藏分区也格掉了，送的系统都没有备份，因为实在是用不惯VISTA。 装XP后驱动去官方下载，同一个硬件官网有多个驱动，不要下错哦，热键驱动应该下ATK的。
0	价格偏高，且没有赠品。运行vista有点慢，最好装个DOS好了，也可以降降价。
0	只有一个内存插槽，而上面的配置表里写的有两个，这是我最不满意的地方。我把机子拆开看了，就一个插槽。客服人员确认一下。我准备换条内存，机子一买回来就浪费一条内存。
0	内置的海力士内存不怎么样，主板也不怎么样，装了VISTA不能流畅的运行，没办法又重新买了4G内存
0	我笔记本5月8日买,今天5月9日就发现接电源后,笔记本上的电源灯不亮了.倒霉啊,现申请换货中.
0	散热不太好，触摸板那里温度高。xp系统很不好装，初装的dos系统，折腾了大半天也没装上xp，总是提示硬盘有问题，后来打了客服才知道要在BIOS中设置成IDE,xp的驱动也没有提供，需要到网上下。
0	摄像头差了点。屏幕时8.9，键盘时全尺寸的看上去有点不协调，鱼和熊掌不能兼得没办法了哈哈。
0	屏幕小了一点，要自己装系统，对于不会的菜鸟就比较麻烦，又要到电脑公司去花三十元重新安装。
0	安装ＸＰ系统太难了～！搞了一天最后还是装了ＶＩＳＴＡ的～！刚入手的具体地有待摸索～！
0	质量太差，设计偷工减料严重。我1月15日拿到电脑，到6月18日，5个月的时间。维修了4次，硬盘坏了3块。
0	对于女孩子来说，确实有点沉，而且风扇一阵阵的噪音有点让我崩溃``难道只是这台机器的问题？Vista 还是不习惯，而且，2G的内存还是让我觉得拖沓...
0	外观普通，材料一般，重大缺点无线网卡标的是802.11a/g/n，实际是ABG的
0	库存信息上海有现货，为什么我在上海订货要从北京发货，害我两天时间都是白等的，物流信息里只有第一天的记录，后面的信息都没有，根本没法安排时间收货，最后还是我自己去取货。这样的物流真的是对不起京东的牌子。
0	3999抢购的 性价比高，样子还可以，质量也很好质量也很好，很结实
0	三星的机器都是“指纹”机，太容易留指纹了。1G的内存有点小，因为被集显吃点200多M。3300的价格性价比没有宏基等的机器好。机器的市场价其实只有3800，京东标4000，给人优惠很多的错觉。
0	VISTA系统真的很烂，回来就换成XP但是THINK的驱动不怎么支持XP的?换完XP SATA硬盘只能改为IDE模式显卡不能热切换无线网络要更新成别的软件，蓝牙无法使用。哎之后换成WIN7 用起来可以
0	1，摄像头130W像素，QQ视频不是特别清晰2，显示屏从侧面将近180度曲看发现有漏光3，vista系统开机是慢了点4，最严重的是带的电源适配器，总“吱吱”响，很吵，强烈要求换个！！
0	1.表面手摸过后不易擦拭 2.预装系统启动太慢 3.原装包有点薄，稍装点东西就鼓起来4.价格内不含鼠标，有多景售票之嫌
0	就是电池的时间有点短，显示2小时，但到可30分钟以内时就基本得插电源了，否侧怕突然断电。连个包也不送，还得自己去买，呵呵。
0	才到手的东西，运行时间太短，暂时还没暴露出明显的缺陷。但愿能持久耐用！
0	个人感觉散热不是很好，摸起来有的温手，没我的华硕A8的散热好，另外键盘有点硬，间距有点下，打字还有点不习惯。电源管理之类的附加软件不多。
0	自带的系统很茫然，竟然没进去，只好格了重新分区。带的驱动盘不是xp的，直接不能打开。从官方网站下载的驱动没能把声卡和无线网卡驱动起来，还不知道咋办！摄像头像素很一般。键盘是平的，手感不如IBM.
0	唯一的问题是做不了ghost镜像，比较郁闷，懒得用WinPE去弄了，还不如重装省事
0	内存较为少了一点，电池的位置比较导致掌托左边容易发热，散热在后面，但是USB鼠标使用起来的话，必须经过散热位，会导致USB线容易发热啊！还有就是显示器的缝合比较大间隙，所以磨具需要改进一下。
0	VISTA系统不能分区比较难过，如果有XP的就好了，还有就是没赶上加一元送内存的活动比较可惜
0	处理器配置不高，能再高点更完美；硬盘分区不合理，居然就一个区，还得自己下软件分区，麻烦；屏幕有点大，电脑有点重，女生携带吃力
0	c盘不分区很让人郁闷啊，我把旧电脑的东西传到本本里面了，结果使用了超过20G的空间，没有办法备份了
0	为什么我只早订货了一天，就开始送一大堆东西啊，又是鼠标又是内存又是瑞星，实在让人无奈
0	不明白为什么机器有哒哒哒的杂音，并且杂音很大，好像没有别的用户和我一样，我今天去三星售后问下，是不是质量问题！
0	性能一般电源线太粗，和机身相比有点不配。价格有点贵、不过三星的东东一向比别家贵
0	显卡真是不行，看rmvb电影时如果有其他操作 画面也会卡一下，不过毕竟是上网本，可以容忍
0	好像是麦克风  装的位置 不太好，，总是发出“哧哧”的声音。。
0	发热量大，尤其是vista系统升级时候，底部有点烫。宽频比一般的12寸本大，感觉像是13.3的。
0	A壳那条装饰的东西衔接的不平整，功能键处手指按下去有浮动，屏幕应该还可以升级为LED屏幕，4芯电池果然不是很耐用，最高性能时候只有一个小时，其他的到也没什么不好的了。
0	商品还没看，京东的系统还是不够完善，在自提点付的钱，居然还是把订单删除了 ，我很无语
0	屏幕上一点点小瑕疵，可以忽略；包 杀毒软件都没有，也许是特价的缘故
0	机器的上盖外表面是钢琴烤漆的，名副其实的指纹收集器，看来要弄个膜贴上！Vista的系统，比XP慢一些，但2G的内存，速度总体上来说还行！开机的时候光驱会响几下！只有一个纸箱子，只有一个C盘，不会分区！
0	觉得触摸板是个鸡肋，其实压力帽已经很完美了，，触摸屏很是没什么用处，而且还不好用
0	一定要支票到帐才发货，结果给了支票，居然两天不到财务那里，找了一天才找到支票在那里。18号下的订单，28号才送到，而且还是支付的现金，支票依然没有到帐。不知道那个单位可以忍受这样的服务。
0	就是我买了以后不知道安装瑞星杀毒软件,没有ID号,把哪个包装盒扔了,就难道不能安装ID号了吗?激活不了ID号了?请教高手?
0	1.指纹！！！搞不懂为什么那么多上网本都要设计成这种材质，不论是表面还是里面，每天都要擦无数次，否则真的很难看。2.增加内存不容易。
0	音响完全垃圾啊，实在无法忍受对于我这种对音质一点要求都没有的人，都无法忍受，你们可以看看其烂的程度
0	为什么价格总是变来变去,刚交完钱,还没见到货就又降价了.真不想要了.
0	降价速度太快了，疯狂抢购3天之后就降价了，而且拿货的时候屏幕上有个亮点
0	缺点是开机硬盘有响声，插口少，没有蓝牙功能，没有摄像头，降价降得太快了，还送杀毒软件我靠
0	亚运村提货点电话一直不通，真的不好找那地方，还有客服态度不好！
0	耗电太快了，有些驱动装不上价格降的快，自己买的也不是时机，就差一两天声明本人签收，送货来却没有打电话给我，包装有被撕过的地方，也不知道是不是快递故意的
0	驱动支持很完美  唯一就是AMD的散热量比较大，希望一两年内不会出什么问题
0	linux改xp花了一下午时间。散热不好，cpu温度就没下过50，玩游戏能上70，比较吓人。触摸板关不掉，打字经常碰到。
0	散热要好于540这些机器，表面很凉。但是通过EVREST检测CPU温度一般在66-69之间，硬盘和主板的温度较正常，但是CPU就恐怖了。把SD卡放在读卡器里面居然取不出来了，明天要客服搞定。
0	就是第一次买没促销，还要自己买包，结果忘了买，第二次才买，建议套餐的好，包总要的。
0	不送包，感觉美中不足，不过多花几十块买的联想的原装包还是蛮不错的！还有就是包装到手时封条有点问题，快递说是提的时候掉了，我看联想的原包装封条帖的也不是很好，而且到现在还没什么问题~~~~~~~
0	耳机和USB在右手，略微影响鼠标的使用；因为标配没有光驱，习惯用光驱的同学建议另购一个USB的，以备不时之需。还有就是开机好慢
0	耳机、USB在右手下方位置，影响操作鼠标；12寸宽屏字体相对小一些；没有光驱。
0	包装是打开的  外包装条码被撕 掉  里面也有个条码被撕掉   但是机器没问题   看了评价 很多人 都是这样
0	箱子上的标签被割掉了一部分，本本底部的一个标签被揭掉了，也没给一个说明
0	不喜欢这个系统的人怎么办呢？而且能在送一些小赠品就更平衡了：）
0	外壳容易留下指纹。USB接口位置有点难受。居然不带鼠标和包，东芝网站上可写的有，便宜就克扣赠品了？
0	容易留指纹，不是完美屏，有一个点，屏是lg的。触摸板有些热，电池只有1个半小时。不是独显，但不玩大型游戏无所谓
0	显卡较低；鼠标按键有些松；电源口有些松，一碰容易掉；需用系统盘重装系统给大家一个地址，装机非常有用http://bbs.55show.com/thread-12053-1-1.html
0	发热大，没有所谓的ECO，麦克风延迟严重，没有Type II PC卡插槽。。。
0	要是有蓝牙就好了。这款电脑不知道怎么回事，屏幕总爱黑，估计是vista系统的问题。。？不太习惯
0	目前有个疑惑：按最左边的电源按钮可以开机，按旁边的那个触摸点也可以开机，为啥呢？
0	1：如网友所说，屏幕底端裂开。2：无指纹识别。3：不附赠驱动（xp）。4：声音一般，商用机都这样吧，不过声音够大
0	1.分区不合理2.自带的vista home 不实用以上是联想的问题不关京东事,但是还是提一下....
0	linux系统开机没有进去，不知道是什么原因，貌似是DOS引导有问题，正好装系统的时候一哥们也买了这款，竟然也进不去系统，希望厂商出厂时测试注意一下，不过没关系了，直接格盘了，反正也用不到linux
0	预装Linux是为了节省成本吧，换系统稍麻烦了点。键盘确实有点响应不足的问题，按键要稍用力（不过可能是因为新本子不舍得用力按的原因）。可能是显卡太烂吧，打游戏效果不理想。
0	即使加了1G内存，相对于台式机+XP，Vista还是有点慢，而且几个老版本的软件需要重整了。
0	需要该Bios中的设置，装XP比较麻烦驱动盘不能在XP系统中使用，比较麻烦
0	太重了，女孩子还是真的不要考虑了；键盘有点浮动；右边的触摸键有点点鸡肋的感觉；
0	键盘太容易脏了，本来想买灰色的可是想想显卡还是选了白色。刚刚又在京东定了键盘膜不过上海本地没货在调货，不知什么时候才能收到。不过话说回来确实的白色的漂亮
0	镜面设计容易留指纹，降价速度太快，从订货到收货 100元没了，缺少原装包。
0	外壳塑料感太强了！一看就觉得是低档货，为什么不把外壳稍微弄的好点舒服点呢 用不了多少成本吧
0	塑料感十足，而且感觉材料又脆又薄，屏的质量实在不怎么样，键盘有点不平，而且键盘不平……
0	电池待机时间短，大概一个半小时左右，和英特尔体系相比还是发热量大。acer客服能力较弱不知道是个别还是普遍。
0	屏幕与机身的连接处要是设计成螯合的就好了，现在的有些缝隙，要是有IBM的严谨做工更完美
0	vista系统跑起来慢，准备干掉装XP。没有摄像头、读卡器，买的时候要考虑清楚。
0	内存太小而且不能加只能换，只有一个内存插槽。运行慢的要死，想办法换成XP。
0	L7700处理器虽然标称频率是1.80Ghz,但HP生给降到1.60Ghz...虽然1.6G完全够了，但是..浪费啊...1.8的硬盘确实需要有点耐心...
0	光驱读盘的声音有点异常，安装系统时不能读盘。费了好几个小时才搞定
0	如果能有蓝牙的话，就完美了，商务用没蓝牙还是不方便啊，有蓝牙那型号的又带摄像头。另外，我怎么没发现包装箱里有原装的包？大家不是都有的吗？
0	usb接口位置不合理触摸板材质不好手感较涩usb接口只有两个
0	就是做系统特麻烦,装不了goss盘.自己很懒.不想去驱动,还有就是我的回车键盘键不好用了.还有就是查鼠标的那个USB接口也不能用了,应该怎么处理啊
0	为什么没有我的赠品呢？当日出了赠品，我也使当日订购的，为什么没有我的赠品呢 ？
0	配置貌似不错，号称是游戏王，但我运行cs1.6（就原装系统），卡~且发热量大，官方没有xp系统的驱动，暂未装xp，据说装了xp后可能“桌面导航”会用不了，暂未尝试。显示频触碰会有‘弹簧片’似的的颤动感
0	价格有点高，电池电量消耗过快，机身容易留下指纹，其它的还没有发现！一点人情都没有，赠品一样都没有！可恶！
0	摄像头不够鲜艳,不知道是自己不会还是电脑问题,颜色调不了,能调的告诉我下
0	感觉不稳定，用到十二天的时候出现了一次蓝屏（开机十小时以后）。
0	电池续航时间标配2-5小时，在视频期间仅用1小时40分钟左右，不知何故？
0	屏幕表现很一般，特别是装了vista后系统字体看起来有点模糊。建议预算够还是买一台HP商务机好了。
0	XP超难装。无奈在网上找个专业的上门40元搞定。试了几天非常满意，宣传一下：小庄13261821032。
0	装到U盘果然这次认到了马上格式化然后进行GHOST,嘿嘿结果大家该猜到了装好了，不过后头的事情还有很多哦，装驱动是最最麻烦的了，
0	散热性大了点，开机一会就发烫，驱动不怎么好弄，但基本搞定，摄像头不太好
0	软件方面的不足就不说了,总之是便宜,操作系统和驱动的问题自己解决虽然麻烦点,但可以接受.这个机型的散热实在很差,面板很容易划坏.
0	散热性一般，网卡在不接电源并且不接通网线时自动屏蔽这个功能觉得不好，听说是为了省电
0	我收到的机器是裸机，没有预装系统，也没有给安装碟，装系统害苦我了
0	USB接口只有两个，少了点~13英寸的应该再轻薄一点就好了~操作系统vista用着不如XP自如，关键是很多重要的软件，比如杀毒软件啥的，很多不兼容，很郁闷。。。
0	散热不怎么好，还有系统实在是。。。。。！！为啥要是vista呢！！！！！
0	运行中温度有些高.没有电脑包鼠标配件,电源连接器为黑色的与白色的机器不是很搭配.如果记的没有错,联想是有白色电源线的.
0	美国卖的都是带XP的，国内版本增加了200元。内胆包要是有个放电源适配器的就好了。
0	1.硬盘速度太慢2.整机性能一般，多开几个QQ，再开视频就卡的厉害3.触摸屏下的按键很硬，使用很不方便4.发热厉害，机子底部明显发烫5.散热风扇声音比较大，特别是晚上安静的时候明显
0	电源适配器 时间长容易烫 反映速度较慢  电池充满并不是介绍中的9.5小时，而是7个多小时
0	声音较轻，触摸板太灵敏，易误操作。下面的按钮太生硬。太重，能轻点更好
0	比起M853，少了HDMI、摄像头、钢琴漆键盘；硬盘也偏小（160G）。价格仅仅比853少了300元！除了颜色，没有选择它的理由。
0	CPU确实较慢，开机需要较长时间，建议将启动项尽量减少，续航能力较差，电池只能维持2小时30分左右。
0	但是没有分区。而且电脑上贴的是VISTA标志，装的是XP系统。从电脑上查，显卡是集成的ATI HD3400,但是问客服，客服只答复“该款电脑是独立显卡”，不知道是什么问题。电源开关处的板有点向上凸。
0	预装系统居然有另外两个盘符：Recover和HP_TOOLS,如果自己再增加两个，就会显得盘符好多
0	外壳材质略粗糙；外壳厚度较薄；单声道的喇叭很不人性化；但对这样的价格而言还算可以。
0	1，价钱比移动给我价钱高了100元，这点很不好。2，散热是有点问题，CPU cache 是小了点。不能运行很大的软件。3，移动的TD资费咋没150/月的，难道我选100/月可以用15个月吗？
0	太重，装系统只能装XP2的，我的正版xp3都不能装，搞了我半天，晕菜
0	为什么要刷主板，导入代码证书才能装VISTA呢；USB口太少，而且插鼠标很不方便啊，用惯了倒也无所谓；电源插口很容易碰到啊，我就经常断电，55555555555
0	风扇声音比较大，散热有待改进。另外就是做工有待改进，这可能和国内生产商的技术有直接联系吧。
0	触屏上面有一个小突起，弄不掉，硬盘分区是225G+1G+10G，简直是搞笑
0	要是预装XP就好了，这个系统实在是用不来。都说系统难装，那我明天带到公司找个懂行的人来弄。
0	送货时出了点问题，说是当天下午送到了，结果问了说过不来了。本来那天是当生日礼物的，耽误了一天。
0	没有蓝牙，要有的话就更完美了，装系统稍微麻烦了点，毕竟这个自带系统自己不会用
0	走不开老毛病,发热量较大，散热做得不太好,还是不如IBM,有待改进;还有独立显卡差点...
0	因为去自提的，想验货，结果发现那里好乱，根本验不了，好在比较相信京东，拿回来没啥问题，下回会选择快递，另外接麦聊天时候有电流声音，有点恐怖
0	缺点：1.usb网线电源接口都在左边，极不方便 2.散热量有点大 3.扩展接口不是很多，没音量控制按钮，没硬盘灯。
0	现在和以前的版本不太一样，现在的顶盖是全蓝色的，不如以前了，而且顶盖的LOGO不能发光了，有点不爽。
0	系统难搞，用了一天时间，把xp装好，后来又装成vista了，因为不大需要玩游戏什么
0	就是京东降价太快。买的时候5199。没过几天居然4999了。直接损失200块钱。感觉本子像阉割过一样。分量很轻……
0	1.vista垃圾，刚装好，删除机器自带的试用软件，就彻底死机，用F11恢复不了。没恢复盘2.没有分区，就一个C盘，重要文件要不停的备份。3.细节比较粗糙，连接液晶屏的地方，都可以看见电线头。
0	内存小了点，不过可以加。装系统有点麻烦，再就是开的发票在网上查不到，有点奇怪。就不知道售后认不认这发票
0	内存太小了点，标配2G就好了，视频130W小了点，好模糊的！装XP有点麻，没有XP驱动！麻烦点！
0	电池续航能力不太好，只有一个半小时。介绍里说的“华硕Splendid靓彩技术 ”不知道怎么启动。
0	送的鼠标太垃圾了，按起来硬不说了，还有噪音，手感也超不好，只能在买一个了
0	带的是DOS系统，装系统很麻烦，送的盘是V系统的驱动，不带XP驱动
0	1、屏幕反光太历害了，想出镜面屏的人太缺德了。没办法，我找一圈，发现只有thinkpad t系统有款是普屏的，太贵了。
0	1、散热确实是一般，尤其是左上角，用一会就会比较热，当然不至于烫手。2、电源插口的位置和光驱离的太近了，老阻碍光驱弹出。3、自带的喇叭比较差，不过笔记本基本都那样了，想追求好的音响效果肯定得外置。
0	稍微重了点，在就是不支持蓝牙，让人很郁闷，买了个无线蓝牙罗技鼠标，不能用~！在其他的还没有发现什么
0	内存是DDR3的话就更好了~京东的快递员敲门简直是用砸的。。。而且不签收就不给验货，对客户来说很不公平
0	官方给的VISTA碟子和驱动真是让人很郁闷，拿到还是自己重新装的好。送的鼠标十分垃圾。屏幕分辨率是1680*1050看字比较难受。everestultimate上看显存是DDR2，并不是说的DDR3。
0	降价也太快了吧！！！！！！别的华硕系列的如N80都没有这么快降价这么多，超出了我的心理承受极限了啊！@！！！！！
0	自带的系统用不习惯，到手1个小时就格了，结果安装win7系统不容易。折腾了1天，总算把win7安装好了，使用的是移动硬盘安装法。
0	做工还是单薄，键盘按下去整个键盘板都有点下沉的感觉。电池也远远达不到宣传的9.5个小时，不知是不是还没激活的缘故。
0	XP系统有点准备的情况不难装，但硬盘的AHCI驱动，我琢磨了大半天才装好。还有个不算缺点的不足，机器款式比较新，相对应的屏幕保护贴还有键盘保护贴都比较难找，16;9屏幕和巧克力键盘好新潮。
0	光驱读盘声音超响，还好不影响使用。装系统遇到问题，GHOST装不上，BIOS里吧icha改成IDE还是，后来用雨林木风盘进WINPE然后在里面GHOST才完成，不知大家还有没有好办法。
0	散热不好京东的包装实在太差了，一个大盒子，里面放了几块泡沫，而且还没有塞严实，这样很危险的，系统京东不要吝啬那几块泡沫。
0	声音有点小，装机可不是一般的困难，幸好有同事在电脑城呆过才得以搞定。
0	1、驱动不好装。2、快递公司超烂。3、货没到手就降价了，客服说货物出仓就不能保价了，货到付款的拿到货时可以申请保价（一点都不合理，JD不支持所有地方货到付款，吃亏）
0	财务报帐慢，机子速度慢，售后没问题，就是机子有问题，就是不是他们的问题，太XX了！
0	大体感觉外观设计比较粗糙，快捷键的位置手感不好，右侧的插鼠标的U口偏下（在光驱以下）使用起来困难，由于是新品改装XP系统比较困难，需从宏?香港主页下载驱动
0	装XP真不是一般的麻烦。。送个内存条又不负责装上，现在我都在联系HP维修的装。。。自己拆了怕不能保修！！郁闷了。。刚到手！
0	重装系统不支持WINXP，BOIS设置改变不方便，要第三方软件才能更改硬盘接口设置！装XP必须使用第三方软件，郁闷！！！
0	样子不太商务,塑料感较强,屏幕较小,没有送鼠标,我自有2000-50的东券不爽,其他都OK
0	不足之处有两个：1、电源盒子发热惊人！接上电不久就很烫手了！2、内存插槽只有一个，要加内存还得把原装的给卸下来。
0	不是质量问题，是上网本的共同特点，那就是字体小、屏幕小看时间长特别费眼睛。用来听音乐、看片子、发邮件、写东西、个人账务管理还可以，不能用来办公（太伤眼睛）
0	4月30日下午下的单，五一节期间快递不送货，今天才收到，过个节过得亏大了！
0	钢琴漆，整个一指纹收集器。比想象中重。右侧两个USB接口，我的无线鼠的收发器拔插很难，左边就很顺畅。估计是右边两个太紧了。
0	随机的驱动盘是VISTA专用的！不国XP的驱动官网上都有！可是显卡的驱动下载了居然安装不了，提示文件损坏！去NVI的官网下了个专用的，解决掉了！！！音响虽然是立体声，但声音很尖！
0	电池待机时间短，要换电池；本本太重，不便携带；出厂分区太次，不得不重装系统
0	模具感觉不好，顶盖软软的，真担心哪天压坏了，和商用机没法比
0	XP安装比较麻烦，关键是一定要找一张带ICH9的XP安装盘。按照网上说的方法安装后，未发现声卡问题。
0	没有HDMI。还有就是下乡补贴产品，怎么没有那个卡呢？还想补贴一下，结果没找到卡，奇怪！
0	电池稍微有点厚；包装里自带了一个内胆包，网页说明却没写，差点就多买一个；京东的网页更新速度太慢了，下了单子取了货，都用了快一个星期了，订单信息还是显示等待取货。。。。。。
0	6芯电池有点突出，预装的诺顿和office都是试用版，赠送内胆包看起来有些粗糙
0	白色易脏，为什么没有其他颜色呢？续航时间没有传说中的那么高。至于其他缺点，这个价格也就这样了
0	硬盘在频繁读取数据时有轻微的卡卡响，处理器换t6400更好，价格可再降
0	1、键盘较硬2、没有蓝牙3、A面是个指纹收集板4、声音较小5、随机没有附带光盘6、屏幕效果似乎有问题（也许我还没有调节好对比度）7、显卡性能稍弱8、没有1394口
0	做工觉得略糙些，分量有些重，配置太高，有点担心以后的散热问题
0	1.屏幕是AU Optronics 2006年第一周产的（据传这批货有质量不行）2.屏幕不定时随机闪点
0	XP系统环境下自带的驱动软件盘不能自动运行，需要进盘里逐一安装，有些软件装了不知道用途。颜色似乎感觉不够亮丽（不过也可能是我设置的问题）。光驱声音有点大。
0	刚开机，电脑风扇直接运行，出风口热风呼呼的一直不停，吓一大跳，不过装XP完系统后就好了。没有XP驱动～～建议华硕赶紧加上
0	发热量没有解决，散热效果不理想。基本上CPU要保持在50度以上。其次，在促销消息中明明写着支持靓彩技术，可是系统安装完毕后根本就用不了splendid，快捷键fn+c也就不能用。内存的性能稍微差了些。
0	预装了linux还不如什么都不装，去中关村找的微星代理帮忙装了系统，没收我钱。代理说京东买的价格比进货的价格要低，至于意图就不言而喻了。
0	屏幕安装的不正，不知道什么原因，左边紧贴着屏幕的边缘，右边空了3毫米！电池不是太经用，毕竟是3芯的。
0	8.9寸的外壳和10.1的外壳大小一样体现不出是8.9寸屏幕外圈一片很大的板区
0	唯一的不足，对于像我这样对电脑不大精通的人来说，就是它没装XP系统！
0	预装要是xp就完美了。屏幕感觉不算是很完美，就是总感觉有点泛白。比如说我现在打字吧，是黑色，但是那个电脑总感觉不是那么的黑，色彩不是那么的好，但是人要是躺下来，电脑保持刚才的状态，倒是发现效果不错。
0	光盘高速读取时，有些微微发抖的声音；添加内存不方便，要卸下整个2/3的后盖，拧10个螺丝钉
0	说明书不详细，系统开机不能进入，不知道三星的屏好吗？有人说是友达LED的，究竟哪个好些？？
0	CPU-Z检测内存频率发现是DDR3 800的内存，和所说的1066不符合。对16：9的屏幕还是不习惯，打游戏不行。装系统简直是恶心，现在开机也显示有未知系统，估计是LINUX没清理干净
0	机器的电池不好，拿来的时候一点虚电都没有，第一次冲满电，用了1个半小时左右。还有就是安装xp需要把硬盘改成ide
0	1）商品还没收到，价格就已经降了70元。2）似乎打开windows媒体播放器的时间有点长
0	没有驱动，略有不便，不过上官网就能下载，倒也没有太大影响。最郁闷的是预装freedos系统，看不懂。拿回来发现不能做系统，拿去惠普维修点被告知出厂设置有问题，修改了下才弄好。大热天跑的不爽。
0	本来我是很喜欢钢琴面得但是对于电脑来说 就比较容易脏所以说 鱼和熊掌不可皆得 自己注意就对了
0	解压系统过程中没有任何进行分区的提示，释放完了，发现C盘居然是202G，很怒呀，另外联想占了几G空间分了两个区出来，貌似不能轻易动。赠品中的三星内存条不是密封包装的，不过没有用过的痕迹，安装也顺利
0	vista系统用不惯，慢。。。。。。。。。加了1G还是慢，那个指纹多。。。。。。。。
0	钢琴漆的外壳很容易脏，推荐大家用贴膜保护，市面上不少thinkpad的专用贴膜，贴出来的效果和t系列的磨砂表面如出一辙
0	送货上门后发现电脑显示器的两边有缝隙；成型塑料表面凹凸不平。做工很差，，，，，
0	分区不合理，必须重新分区没有驱动盘物流服务不到位，让门卫代签了，都没有验货。
0	1 钢琴漆，容易刮伤，伤痕明显2 分区的确很BT3 开关机时光驱会发出摩擦的响声
0	19天硬盘就罢工了~~~算上运来的一周都没用上15天~~~可就是不能换了~~~唉~~~~你说这算什么事呀~~~
1	性能配置完全满足自己需要，led的显示器比较省电，增强了待机时间。
1	5699入手的。买回来马上装了XP系统。官方网站上都有驱动下载。不错，服务很好。
1	设计漂亮，质量很好，配置很牛，电池显示设计很正点，不像别的厂家到15%就自动关机了。
1	定位是网本, Linux系统是绝对够用了. 特别是Moblin的这个发布版本, 简直就是为这种只用来上网冲浪量身订造的. 界面设计, 还有功能键都十分方便贴心.
1	小巧啊！做工真的很pp，键盘也不错，敲击的感觉也挺好，我喜欢，明天找同学去重装系统，争取双系统，嘿嘿：）
